SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
500002,ABB LTD.    ,B ,Q,895.05,897.05,869.00,875.85,875.30,897.30,841,3217,2824001.00,,INE117A01022,02-Nov-20,,
500003,AEGIS LOGIS ,A ,Q,211.80,211.80,204.10,205.70,206.55,206.85,468,9451,1953716.00,,INE208C01025,02-Nov-20,,
500008,AMAR RAJA BA,A ,Q,761.00,776.85,761.00,775.10,774.65,766.25,2291,87361,66942535.00,,INE885A01032,02-Nov-20,,
500009,A.SARABHAI  ,X ,Q,17.90,17.90,17.05,17.50,17.50,17.55,71,23427,404037.00,,INE432A01017,02-Nov-20,,
500010,HDFC        ,A ,Q,1929.95,2065.00,1921.00,2042.65,2042.65,1922.75,14274,223532,444150219.00,,INE001A01036,02-Nov-20,,
500012,ANDHRA PETRO,XT,Q,38.00,38.50,35.05,36.40,36.80,36.85,183,77503,2819094.00,,INE714B01016,02-Nov-20,,
500013,ANSAL INFRAS,B ,Q,4.11,4.21,4.07,4.21,4.21,4.11,20,13527,56047.00,,INE436A01026,02-Nov-20,,
500014,UTIQUE      ,X ,Q,1.25,1.25,1.03,1.03,1.03,1.14,25,33694,35325.00,,INE096A01010,02-Nov-20,,
500016,ARUNAHTEL   ,XT,Q,4.98,5.22,4.98,5.22,5.22,4.98,2,69,359.00,,INE957C01019,02-Nov-20,,
500020,BOM DYEING  ,A ,Q,62.00,62.25,61.00,61.35,61.35,61.70,581,40001,2456747.00,,INE032A01023,02-Nov-20,,
500023,ASIANHOTNR  ,B ,Q,51.15,53.05,50.65,50.80,50.65,51.90,42,429,22154.00,,INE363A01022,02-Nov-20,,
500027,ATUL LTD.   ,A ,Q,6099.75,6099.75,5868.00,5916.40,5925.95,6006.70,291,597,3565087.00,,INE100A01010,02-Nov-20,,
500028,ATV PROJECTS,XT,Q,3.67,3.89,3.54,3.60,3.55,3.71,16,6651,24797.00,,INE447A01015,02-Nov-20,,
500029,AUTOLITE(I) ,B ,Q,19.90,19.90,17.45,18.05,18.05,18.10,47,1781,31987.00,,INE448A01013,02-Nov-20,,
500031,BAJAJ ELECT.,A ,Q,485.65,491.05,484.10,486.50,486.50,488.00,488,5030,2451159.00,,INE193E01025,02-Nov-20,,
500032,BAJAJHIND   ,B ,Q,4.70,4.70,4.54,4.58,4.58,4.69,701,317828,1462898.00,,INE306A01021,02-Nov-20,,
500033,FORCE MOTR  ,A ,Q,1027.50,1037.45,1020.35,1022.95,1025.00,1028.45,308,1224,1258654.00,,INE451A01017,02-Nov-20,,
500034,BAJFINANCE  ,A ,Q,3340.00,3446.25,3276.00,3415.30,3415.30,3307.65,9010,95972,323518550.00,,INE296A01024,02-Nov-20,,
